id,sex,age,height,weight,income,education,confession,children,happiness,fitness,food,alcohol,tattoos,rhine,datause,consultations,hiking,fasnacht,eyecor
bas_NWTLN,male,66,169.1,86.1,8500,SEK_III,confessionless,4,4,7,540,57,0,1,76,3,50,no,no
bas_SKAEV,female,63,156.8,66.8,7e3,obligatory_school,NA,2,5,7,650,22,0,8,78,2,91,no,no
bas_XUHFW,male,47,169.4,83.5,7300,SEK_III,confessionless,2,7,4,430,28,0,3,79,2,94,no,yes
bas_MGZZE,male,35,179,83.5,7200,apprenticeship,evangelical-reformed,2,6,10,360,29,0,6,74,2,44,no,no
bas_WLPAY,female,53,141.2,60,7600,SEK_III,evangelical-reformed,2,3,3,390,25,0,2,85,3,103,no,no
bas_DNRCE,female,38,176,56.9,9400,SEK_III,evangelical-reformed,1,7,8,450,32,9,2,72,3,27,no,yes
bas_SVNNK,male,66,184,74.6,6900,apprenticeship,confessionless,1,4,6,420,55,0,5,92,1,53,no,yes
bas_SYPXK,male,32,185.5,67,7500,apprenticeship,NA,3,4,5,500,62,11,7,64,4,82,no,yes
bas_XYRED,female,19,152.5,71.5,5900,apprenticeship,confessionless,1,5,5,580,39,0,1,40,7,73,no,yes
bas_IYQGQ,female,66,164.6,75.3,6800,apprenticeship,NA,2,5,5,360,28,7,0,51,5,46,no,no
bas_SXSHS,male,66,180.2,77.2,6200,obligatory_school,catholic,3,6,7,390,49,5,6,111,2,104,no,yes
bas_YAARA,female,67,163.7,54.3,6900,obligatory_school,confessionless,1,6,7,420,29,4,2,78,6,38,no,yes
bas_DZXDH,male,46,169.3,84.9,7500,SEK_III,NA,0,8,5,330,15,4,4,80,1,98,no,yes
bas_LLNEO,female,48,167.8,74.4,6400,SEK_III,catholic,3,5,5,540,25,0,3,62,8,39,no,yes
bas_GXHJO,female,56,160.1,72.4,6900,SEK_III,NA,1,9,6,480,28,0,5,77,4,85,no,yes
bas_ATYYV,male,66,175.2,82.9,5900,SEK_III,evangelical-reformed,4,6,5,380,62,2,4,69,3,131,no,yes
bas_IWLWT,male,26,175.7,80.6,6800,SEK_III,evangelical-reformed,3,7,5,480,32,0,11,120,1,55,no,no
bas_GAKYR,female,29,159.6,61.4,6500,apprenticeship,evangelical-reformed,1,6,4,540,28,2,7,96,4,74,no,yes
bas_TIWLH,male,23,162.8,87.6,6800,SEK_III,confessionless,1,7,5,260,73,0,5,98,4,29,no,no
bas_JFSAY,female,49,186.7,67.6,8400,SEK_III,confessionless,3,3,5,420,37,1,5,73,1,55,no,yes
bas_VGYTA,male,37,174.9,74.6,4200,SEK_II,NA,1,7,3,430,33,0,6,116,3,44,no,yes
bas_EVYKH,female,44,154.5,58.4,7400,apprenticeship,catholic,2,8,6,440,0,0,1,97,1,110,no,yes
bas_AHJYV,female,58,158,65.9,6700,apprenticeship,NA,3,9,5,340,25,0,2,118,2,56,no,no
bas_YWGDH,male,68,154.5,73,9100,apprenticeship,evangelical-reformed,0,8,9,500,19,0,6,51,3,102,no,no
bas_SOYAT,female,43,182.4,71,6400,SEK_III,confessionless,1,8,3,460,23,2,7,82,4,61,no,no
bas_HIIDN,female,60,176.9,56.6,6500,apprenticeship,catholic,2,7,2,440,19,1,6,83,3,40,no,no
bas_AWUAY,male,47,165,95.6,6600,SEK_II,confessionless,4,5,4,370,0,0,4,67,3,100,no,yes
bas_XUEVU,male,91,189.8,93.7,6800,SEK_III,confessionless,2,5,4,520,59,0,2,74,7,97,no,yes
bas_UPBAF,female,51,157.8,68.8,6300,obligatory_school,catholic,1,6,2,360,32,0,6,111,4,46,no,no
bas_IBOXN,male,33,173,NA,7500,apprenticeship,evangelical-reformed,2,4,7,480,36,5,4,75,3,98,no,yes
bas_CWIKT,male,40,184.9,91.1,7500,apprenticeship,catholic,1,8,6,360,44,7,4,84,3,60,no,yes
bas_RXUIM,male,62,205,80.8,9500,SEK_III,other,3,3,3,420,29,5,4,52,2,110,no,yes
bas_XBUZW,female,81,155.1,64.4,8e3,apprenticeship,evangelical-reformed,1,7,4,480,26,0,3,108,2,62,no,no
bas_BSXQM,female,66,163.7,77.1,6e3,obligatory_school,NA,2,5,7,520,27,0,5,126,7,67,no,yes
bas_CMHZE,female,46,151.4,70.2,4800,obligatory_school,NA,0,5,3,350,19,0,4,71,3,61,no,yes
bas_EZWBF,female,40,159.1,60.9,7200,SEK_III,other,1,7,6,410,36,0,5,50,6,58,no,yes
bas_EVEWV,male,37,169.5,85.8,6900,apprenticeship,other,1,7,3,300,33,0,0,127,3,61,no,yes
bas_JSCOV,female,41,160.5,63.5,5800,apprenticeship,evangelical-reformed,3,6,6,400,0,5,0,120,4,38,no,yes
bas_IGBOT,male,66,167.1,61.5,8100,SEK_III,NA,3,5,3,390,35,0,0,75,4,70,no,no
bas_XMDCU,female,56,175.7,62.1,7400,apprenticeship,confessionless,1,5,5,460,40,0,0,67,4,38,no,no
bas_XRWJD,male,61,170.9,NA,1e4,apprenticeship,evangelical-reformed,1,8,8,410,0,0,7,102,2,73,no,yes
bas_QRIAL,female,66,155.9,59.4,6400,apprenticeship,NA,2,4,5,430,27,0,5,87,7,53,no,no
bas_ENYFI,female,29,164.2,NA,6700,SEK_III,evangelical-reformed,2,7,7,350,19,5,2,77,6,72,no,yes
bas_DRUAK,male,49,177.7,NA,7500,SEK_III,catholic,0,7,6,510,41,0,7,116,3,88,no,yes
bas_XHXST,male,76,168.4,NA,6500,apprenticeship,evangelical-reformed,1,6,4,330,21,0,3,86,3,48,no,yes
bas_XFAYF,male,34,178.8,85.8,7100,apprenticeship,NA,1,5,4,460,42,5,5,110,0,81,no,yes
bas_QYOSV,female,66,173.8,46.1,8700,SEK_II,confessionless,3,9,5,390,29,0,3,75,7,62,no,yes
bas_BGMDY,female,70,163.4,52,7200,SEK_III,NA,2,8,5,430,19,0,5,86,6,68,no,yes
bas_HATYG,male,38,193.7,96.7,6900,SEK_III,confessionless,3,7,3,600,35,0,5,109,3,59,no,yes
bas_QUPRR,female,43,154.4,60.4,7800,SEK_II,evangelical-reformed,3,9,4,430,21,1,8,97,6,58,no,yes
bas_IGFSZ,male,44,177.5,106,4500,apprenticeship,catholic,3,7,5,700,13,10,2,88,4,72,no,no
bas_QDLYE,female,26,161.8,71.5,9800,SEK_II,NA,1,3,6,630,23,0,2,74,1,64,no,no
bas_LOTFE,male,67,179.6,64.7,5900,apprenticeship,evangelical-reformed,2,10,5,290,42,0,6,118,6,83,no,yes
bas_CKKYL,male,66,159.6,NA,4500,obligatory_school,muslim,4,8,4,420,34,0,4,97,2,46,no,no
bas_KYMAZ,male,56,186.4,93.3,5700,obligatory_school,catholic,1,5,6,320,56,4,5,91,3,101,no,yes
bas_FHZQK,male,44,189.9,105.2,5700,SEK_III,catholic,4,3,3,530,48,0,6,76,3,69,no,no
bas_COANU,female,66,175.3,NA,7700,obligatory_school,NA,3,5,5,430,28,0,2,66,4,79,no,yes
bas_ZKIXA,male,37,178.9,93.9,7400,apprenticeship,confessionless,1,3,2,390,45,0,10,86,3,93,no,no
bas_QXCYH,male,28,169.1,74.4,7900,obligatory_school,other,3,7,5,300,53,0,7,109,3,57,no,yes
bas_TPZWT,female,66,156.9,50.8,4700,SEK_II,evangelical-reformed,2,5,1,410,20,0,3,101,5,54,no,yes
bas_YIWDZ,female,37,171.1,68.3,6500,apprenticeship,NA,3,3,6,370,50,1,8,81,7,94,no,no
bas_CGTXW,male,52,182.6,80.4,7400,apprenticeship,evangelical-reformed,3,6,3,340,13,4,6,64,6,95,no,yes
bas_CILKB,male,52,188.8,75.9,5900,apprenticeship,evangelical-reformed,0,5,6,560,30,0,4,83,3,48,no,yes
bas_NGLFK,male,28,191.1,93.9,7900,SEK_III,NA,2,8,6,490,63,6,7,106,3,75,no,yes
bas_EICAJ,male,21,168.8,83.8,6900,SEK_III,catholic,3,4,4,420,30,3,5,111,3,64,no,yes
bas_SUWRJ,female,52,154.6,NA,5600,apprenticeship,evangelical-reformed,3,4,8,330,28,0,5,57,6,76,no,no
bas_JCHEI,male,63,168.3,NA,7600,SEK_III,catholic,1,5,7,350,59,7,1,83,2,23,no,yes
bas_EGXCZ,female,34,153,67.5,5700,SEK_III,confessionless,3,9,9,490,29,5,2,86,5,62,no,yes
bas_YOYWE,male,23,198.3,71.6,6500,apprenticeship,evangelical-reformed,1,5,5,390,0,0,7,34,4,68,no,no
bas_JNNKY,male,54,165.4,69.3,8200,apprenticeship,confessionless,5,8,7,380,38,0,2,81,2,133,yes,no
bas_WETQY,male,55,180.6,89,8100,apprenticeship,other,2,7,5,550,36,2,0,58,4,17,no,yes
bas_TLQZZ,male,70,187,88.3,6100,SEK_III,confessionless,1,6,6,440,37,3,8,101,3,48,no,no
bas_PEJPD,male,49,184.6,90.6,7900,apprenticeship,NA,1,5,5,640,47,0,1,89,3,26,no,yes
bas_CNOGF,female,48,167.1,61.6,5500,SEK_III,confessionless,2,8,5,510,17,0,4,56,5,125,no,yes
bas_QEGMP,female,40,167.2,74.1,9600,SEK_III,catholic,1,4,5,450,19,0,8,95,1,34,no,yes
bas_WDNRR,female,38,167.8,62.6,7600,obligatory_school,confessionless,1,9,4,440,31,0,0,68,2,60,no,no
bas_YGSWY,female,57,165.4,64.6,6500,apprenticeship,confessionless,3,8,5,360,20,0,4,72,3,77,no,yes
bas_RQABZ,female,58,172.5,56.7,7800,apprenticeship,catholic,4,8,4,380,27,2,3,123,7,84,no,yes
bas_RFEOP,male,66,176.7,52.6,5e3,SEK_II,confessionless,3,5,5,470,33,0,1,101,5,70,no,no
bas_QXFLK,female,24,166,57.6,5e3,obligatory_school,evangelical-reformed,3,8,7,360,39,3,5,86,3,58,no,yes
bas_IOSUI,male,66,193.4,66.1,6500,SEK_III,confessionless,2,6,3,360,0,5,5,101,3,43,yes,no
bas_SJRIJ,male,28,183.3,85.8,7400,obligatory_school,confessionless,2,8,8,560,0,0,2,83,2,53,no,no
bas_DVDRN,female,46,151.2,54.9,8800,obligatory_school,evangelical-reformed,4,6,3,560,30,0,0,83,8,62,no,yes
bas_MWKXX,female,64,152.7,60.9,6800,SEK_III,NA,3,6,4,370,31,0,7,62,5,59,no,no
bas_XAAUH,female,56,180.1,70.6,5500,SEK_III,evangelical-reformed,1,8,6,390,0,5,5,79,5,63,no,no
bas_ICEOX,female,70,178.9,65.1,6100,SEK_III,evangelical-reformed,1,5,6,410,37,4,1,106,2,54,no,yes
bas_ULXBH,male,32,203,84.6,7700,SEK_III,evangelical-reformed,0,6,5,440,40,3,4,123,4,41,no,yes
bas_QIDZR,female,31,162.3,59.8,7700,apprenticeship,muslim,2,6,5,500,30,0,3,40,2,62,yes,yes
bas_CDMIY,male,19,179.6,NA,7500,SEK_III,confessionless,2,2,7,450,58,0,8,95,5,53,no,no
bas_TRAHY,male,66,180.1,81.4,7600,apprenticeship,NA,1,7,2,380,38,4,2,78,0,50,no,no
bas_RAGGP,female,43,170.7,NA,7500,apprenticeship,evangelical-reformed,0,7,7,340,39,4,4,78,2,74,no,yes
bas_MBOXF,female,58,156.1,54.1,7e3,SEK_III,evangelical-reformed,2,5,6,420,39,0,4,98,3,69,no,no
bas_TWEQR,male,67,191.4,101.5,6900,apprenticeship,catholic,2,7,5,500,35,0,5,115,4,82,no,yes
bas_YNYGM,male,28,169.8,74.8,7200,SEK_III,catholic,2,5,8,290,34,0,6,97,3,56,no,yes
bas_VVSPQ,female,53,167.6,53.8,7600,obligatory_school,NA,3,6,3,530,14,0,0,69,5,46,no,yes
bas_WWZNN,male,31,188.5,85.9,8400,obligatory_school,evangelical-reformed,1,9,3,540,13,0,6,105,5,18,no,no
bas_JXMLN,male,65,185.6,106.5,7600,SEK_III,confessionless,0,2,4,430,0,0,2,82,2,67,no,yes
bas_INUPP,male,41,167.6,66.1,6200,obligatory_school,catholic,2,5,9,390,44,0,7,93,3,68,no,yes
bas_FHVUZ,male,37,184.4,NA,8e3,obligatory_school,NA,4,6,3,510,36,3,1,76,1,96,no,no
bas_CAMYV,male,62,171.7,81.2,7700,apprenticeship,catholic,2,9,6,470,37,2,5,76,2,82,no,no
bas_EPIUF,male,23,188.8,78.5,7400,SEK_III,NA,1,6,6,360,36,7,3,112,4,99,no,no
bas_HFLQW,female,50,158.8,81.2,7200,SEK_III,NA,0,8,2,260,16,0,3,106,3,46,no,yes
bas_MNAOO,female,40,171.4,68.5,8100,apprenticeship,evangelical-reformed,1,5,3,450,30,0,6,108,5,88,no,yes
bas_FGAZQ,male,66,187,98.1,6800,SEK_III,evangelical-reformed,0,4,4,430,19,5,3,96,3,65,no,yes
bas_GKHIS,female,48,180.3,71.1,8100,SEK_III,confessionless,1,6,2,470,0,0,5,130,2,46,no,no
bas_BIUTU,female,28,152.6,57.9,6100,SEK_III,catholic,3,4,4,560,41,7,7,59,0,54,no,yes
bas_NPNAE,male,39,184.8,75.9,7100,SEK_III,other,4,4,6,490,26,0,7,61,2,71,no,yes
bas_YGXVC,male,24,177.7,92.8,9400,SEK_III,confessionless,3,5,4,400,0,0,6,104,1,63,no,no
bas_PTIAF,female,59,170.4,71,6800,SEK_II,other,2,6,4,530,29,0,2,56,5,76,no,yes
bas_DLVIL,female,57,164.3,NA,5600,SEK_II,evangelical-reformed,1,7,4,480,31,0,3,83,1,100,no,yes
bas_GDISY,female,72,149.8,53.7,6700,SEK_II,evangelical-reformed,3,3,6,460,17,2,1,84,6,63,no,no
bas_BYSGO,male,66,171.9,90.8,7e3,apprenticeship,confessionless,1,8,3,450,55,0,4,99,3,51,no,yes
bas_ALEFJ,female,28,193.6,79.4,6300,obligatory_school,evangelical-reformed,2,6,8,400,28,0,8,79,5,54,no,yes
bas_VDVKR,female,25,171,63.2,8600,apprenticeship,NA,3,3,4,420,35,0,5,86,6,82,no,yes
bas_KDDQE,female,67,169.5,69.4,7100,SEK_III,confessionless,1,9,5,450,35,5,1,110,3,61,no,no
bas_STTCP,male,73,165.3,89.9,7500,SEK_III,confessionless,1,7,5,520,55,0,0,89,3,29,no,yes
bas_HNBCW,female,60,167,56.8,7500,apprenticeship,evangelical-reformed,2,8,2,320,30,0,8,72,1,77,no,no
bas_ZMKJE,male,43,191.3,68.1,8800,obligatory_school,other,2,7,7,480,48,0,8,73,1,81,no,yes
bas_AVAVE,female,51,155.4,67.7,6400,apprenticeship,catholic,1,5,3,430,24,0,7,78,7,23,no,yes
bas_EFDSC,male,21,178.6,87.2,8e3,SEK_III,muslim,2,4,6,420,13,0,4,94,5,43,no,no
bas_QKJPJ,female,37,161.2,54.9,5300,obligatory_school,NA,2,4,4,660,40,0,1,85,4,40,no,yes
bas_XQLQX,female,19,167,69.2,6100,apprenticeship,evangelical-reformed,2,5,5,460,17,5,8,69,6,63,no,yes
bas_VODLQ,male,66,195.9,82.7,6900,SEK_III,evangelical-reformed,2,4,4,350,31,0,0,85,3,88,no,no
bas_HEEDO,male,91,190.1,102.8,5300,SEK_II,other,6,8,5,360,0,8,4,78,5,25,no,yes
bas_YCFSF,male,39,180.2,NA,8200,SEK_III,NA,1,9,6,360,27,0,1,97,3,0,no,no
bas_PEHQM,male,23,207,67.5,6400,SEK_III,catholic,1,8,2,560,28,0,5,97,1,57,no,yes
bas_CHSVK,female,41,154.7,NA,8400,SEK_III,confessionless,3,5,7,490,18,12,3,70,5,70,no,no
bas_JPZBG,female,66,163.8,49.1,7700,apprenticeship,confessionless,2,9,2,360,0,4,2,117,3,46,no,yes
bas_WFAKV,male,43,182.5,95.4,6800,SEK_III,NA,2,8,7,370,44,0,9,64,4,38,no,yes
bas_CLKPQ,male,27,188.8,91.9,7800,obligatory_school,confessionless,1,3,5,480,39,2,3,106,5,84,yes,yes
bas_GQLQX,female,35,181,60.8,8600,SEK_III,catholic,0,6,6,390,21,0,7,60,3,47,no,yes
bas_NWANG,female,42,155.4,76.5,10800,SEK_III,confessionless,1,10,8,410,13,0,1,116,4,60,no,no
bas_GIVTE,male,35,166.7,80.2,6700,obligatory_school,confessionless,1,9,5,330,56,0,8,94,4,59,no,yes
bas_DMZRI,male,87,189.8,71.7,7300,SEK_III,catholic,1,7,6,560,43,6,4,87,5,33,no,yes
bas_MYEHE,female,73,161.7,NA,4100,obligatory_school,evangelical-reformed,3,10,5,360,20,8,4,88,5,73,no,yes
bas_PEMMR,female,66,150.7,NA,6500,apprenticeship,catholic,2,6,2,430,0,3,0,109,3,83,no,yes
bas_PENUO,female,48,161.7,75.4,4700,SEK_III,evangelical-reformed,2,7,6,390,0,4,5,86,5,34,no,yes
bas_HJRGA,female,48,154.6,69.1,6100,SEK_II,catholic,4,7,8,420,18,0,5,99,3,98,no,yes
bas_FXTZD,female,66,167.4,63.6,7e3,apprenticeship,NA,3,4,5,450,16,0,7,109,2,99,no,no
bas_SBMKK,female,19,176,70,5100,SEK_III,catholic,1,7,4,340,42,1,6,120,5,59,no,no
bas_DABBK,female,36,155.8,66,5e3,apprenticeship,muslim,3,4,5,500,28,0,4,121,7,89,no,no
bas_WXQEU,male,66,185.6,107.3,9300,SEK_III,evangelical-reformed,0,7,3,320,45,0,1,71,3,84,no,yes
bas_JEARF,female,43,154.8,NA,6900,apprenticeship,catholic,2,6,3,290,29,0,0,51,2,62,no,no
bas_FTZFZ,male,71,166,93.6,6300,obligatory_school,evangelical-reformed,1,3,5,540,40,0,4,84,4,118,no,yes
bas_OVIGV,male,66,183.9,79,7300,apprenticeship,confessionless,0,8,5,490,32,0,5,88,1,68,no,yes
bas_ICARR,female,66,159,72.3,8600,apprenticeship,confessionless,3,5,6,540,9,5,0,64,5,68,no,no
bas_CUBLG,male,25,176.6,96,4400,apprenticeship,NA,2,5,6,450,41,5,7,76,3,21,no,yes
bas_PKGRI,female,56,169.1,59.5,6400,apprenticeship,evangelical-reformed,1,6,4,250,27,0,4,127,4,83,no,yes
bas_VBZRL,female,33,161.4,56.1,8500,SEK_II,catholic,1,8,3,390,37,0,2,81,4,55,no,no
bas_XBHTI,male,50,168.3,86.2,6500,obligatory_school,NA,1,6,5,410,0,0,2,95,2,91,no,yes
bas_RAEEI,male,66,169.1,74.9,6300,SEK_III,confessionless,2,6,6,420,22,0,5,68,5,53,no,yes
bas_DPQBU,female,60,166,67.5,8100,SEK_III,catholic,1,2,6,450,41,0,3,73,4,77,no,no
bas_DKHHI,female,31,157.7,60.8,8e3,SEK_III,NA,2,9,7,490,0,0,1,91,5,66,no,no
bas_CAVUY,female,56,168.3,69.4,6900,apprenticeship,NA,2,6,3,360,29,6,2,79,4,28,no,yes
bas_VUKKK,female,28,175.2,72.3,7100,SEK_III,NA,2,5,6,520,43,2,4,93,2,51,no,yes
bas_RAEYU,male,44,189.6,91.5,5300,obligatory_school,confessionless,2,7,5,520,42,1,3,72,3,69,no,yes
bas_NXTAQ,male,44,194.9,85.1,8900,SEK_III,evangelical-reformed,1,4,7,590,35,1,0,104,2,24,no,no
bas_SMGCJ,female,55,190.3,57.3,10200,apprenticeship,evangelical-reformed,1,9,5,430,38,1,7,69,7,86,no,yes
bas_VZUWP,female,75,154.6,59.5,7400,obligatory_school,confessionless,3,7,6,320,39,0,0,91,1,54,no,yes
bas_CSKMZ,male,66,189.2,98.9,8200,SEK_III,catholic,1,10,5,600,51,4,1,117,3,13,no,yes
bas_GYCMH,female,72,159,57.2,7900,apprenticeship,catholic,1,5,4,460,24,0,2,79,7,42,no,no
bas_OGBCN,male,32,181.6,76.7,8e3,apprenticeship,catholic,2,5,9,530,0,6,2,67,2,83,no,yes
bas_DELPD,male,46,202.3,62,6300,SEK_III,catholic,2,9,8,410,46,2,0,86,4,8,no,no
bas_WQFSF,male,66,157.2,71.6,8600,apprenticeship,other,1,6,8,360,34,0,8,124,0,69,no,yes
bas_BLKIP,male,23,163.7,94.2,5500,SEK_III,confessionless,2,6,7,480,52,0,1,45,3,63,no,no
bas_BXZQI,male,26,164.4,85.1,7400,apprenticeship,NA,3,4,4,480,0,0,5,92,3,82,no,no
bas_JVVNM,male,59,165,NA,7900,apprenticeship,NA,5,6,4,490,63,1,4,96,1,63,no,no
bas_UYQSF,male,43,186,61.4,6600,SEK_III,catholic,2,6,2,350,43,0,3,91,3,93,no,no
bas_GNEAW,female,66,149.5,70.3,5700,apprenticeship,NA,4,3,4,520,26,1,5,60,3,71,no,no
bas_OCVHJ,female,65,172,62.8,8200,SEK_II,confessionless,2,5,3,440,14,0,0,45,3,66,no,yes
bas_RNNCO,male,38,193.1,76.1,6500,obligatory_school,other,3,6,3,450,33,0,6,56,2,66,no,no
bas_DKEOW,female,41,167.4,48.2,6600,SEK_III,catholic,2,6,3,510,7,0,3,88,2,66,no,yes
bas_EAIBU,male,20,179.7,89.6,7e3,obligatory_school,evangelical-reformed,3,4,7,370,18,1,4,81,3,62,no,yes
bas_IGQHI,female,59,176.1,62.2,6300,SEK_II,catholic,2,7,7,540,0,0,6,79,7,100,no,yes
bas_TRMZP,female,29,159.4,70.7,7700,obligatory_school,confessionless,1,7,5,420,32,6,2,64,3,21,no,no
bas_YIDVK,male,66,177.1,87.1,7700,SEK_III,confessionless,1,6,4,360,0,0,5,64,5,40,no,yes
bas_KNUHA,male,66,182.1,NA,7700,apprenticeship,catholic,2,8,4,500,0,6,2,77,4,70,no,yes
bas_JYDGJ,female,31,174.6,NA,7400,apprenticeship,evangelical-reformed,1,7,5,490,0,0,8,86,4,62,no,yes
bas_TUBQJ,male,35,157.8,71.6,8200,SEK_III,confessionless,2,8,6,470,19,5,5,86,1,77,no,yes
bas_NYDIK,female,29,158.9,69,7400,obligatory_school,catholic,1,9,2,450,21,0,2,83,3,64,no,yes
bas_UGUZY,female,40,157.1,67.9,7300,SEK_III,confessionless,1,3,5,440,39,0,7,87,4,35,no,no
bas_BCIVR,male,58,174.7,104.3,9e3,SEK_III,confessionless,3,4,6,480,0,4,3,91,1,27,no,yes
bas_TRRCJ,male,58,159.7,NA,6300,SEK_III,confessionless,1,7,7,400,35,0,4,92,4,31,no,no
bas_BTZLQ,female,29,186.1,76.1,8700,apprenticeship,confessionless,1,7,3,530,0,2,4,75,6,60,no,yes
bas_GGRUS,male,41,176.8,91.8,5700,apprenticeship,NA,1,6,4,360,37,0,5,94,4,14,no,no
bas_PKKWS,female,53,144.4,68.2,5500,apprenticeship,NA,1,9,4,420,10,0,3,101,4,73,no,no
bas_FBZET,male,35,176.1,NA,7e3,apprenticeship,NA,1,5,1,570,0,6,7,97,1,91,no,yes
bas_MEKCW,male,32,161.7,105.4,8100,apprenticeship,confessionless,4,3,4,340,0,3,5,89,2,88,no,no
bas_YJNRG,male,67,184.8,77.5,8400,apprenticeship,catholic,2,8,2,340,67,0,1,83,3,43,no,yes
bas_THRYT,male,67,162.1,100.9,8e3,apprenticeship,confessionless,3,6,9,310,0,0,0,70,4,92,no,no
bas_OMXDW,female,61,164.1,64.4,6600,SEK_II,NA,2,5,2,460,32,5,2,77,5,60,no,yes
bas_QNAVE,male,27,173.8,NA,7300,SEK_III,evangelical-reformed,1,7,6,290,34,0,5,77,4,79,no,no
bas_LJBBU,male,53,182.1,60.8,8200,apprenticeship,evangelical-reformed,1,8,7,270,68,9,2,112,2,61,no,yes
bas_KEZJO,female,25,193.2,63.1,6800,apprenticeship,NA,1,8,6,400,19,0,6,76,7,95,no,no
bas_FSZUL,female,66,153,65.9,6500,SEK_III,other,3,5,6,450,10,0,0,63,3,30,no,no
bas_GNLTU,female,43,165.3,63.3,6800,SEK_III,NA,2,4,2,470,0,0,3,74,1,104,no,yes
bas_JQOCB,female,23,165.1,NA,6300,obligatory_school,confessionless,3,5,4,440,25,0,3,92,1,67,no,yes
bas_WEYAM,female,24,179,70.4,6300,apprenticeship,muslim,1,7,6,440,27,5,9,100,8,72,yes,yes
bas_HTWED,male,56,158.7,75.4,7400,apprenticeship,confessionless,2,2,2,430,49,3,5,79,3,105,no,no
bas_SIROS,male,73,179,85.1,7900,obligatory_school,NA,3,9,6,460,36,4,3,78,2,72,no,yes
bas_OFCLY,male,26,171,NA,6300,SEK_III,catholic,1,5,4,430,37,2,1,103,2,49,no,yes
bas_ELSKK,female,75,160.3,56.6,8700,apprenticeship,catholic,1,8,6,380,0,2,5,112,4,49,no,yes
bas_XPQFU,female,73,170.4,74.2,7700,apprenticeship,NA,0,3,8,460,39,6,7,66,3,59,no,yes
bas_OJHVM,female,36,190.6,50.7,5700,SEK_III,confessionless,2,4,9,450,0,0,2,98,4,71,no,no
bas_UYESB,female,68,168.7,73.2,7500,apprenticeship,confessionless,2,6,9,500,22,9,8,86,3,29,no,yes
bas_CPOUB,male,22,173.7,NA,7200,apprenticeship,confessionless,1,8,6,510,41,0,4,82,1,24,no,yes
bas_MNMWB,female,31,153.3,NA,9500,obligatory_school,confessionless,2,5,10,560,0,0,7,110,5,62,no,no
bas_JUQEM,male,50,178.2,84.4,7400,obligatory_school,muslim,2,5,5,470,31,4,4,84,3,39,no,yes
bas_MKOAH,female,55,165.6,NA,4500,obligatory_school,catholic,1,7,4,340,12,3,2,79,2,72,no,no
bas_LWMOC,female,36,164,66.3,8e3,apprenticeship,NA,1,7,2,490,21,0,6,93,7,100,no,no
bas_VIGGM,male,86,173.2,84.9,7100,apprenticeship,NA,1,3,8,360,44,6,4,75,3,55,no,yes
bas_DOQLZ,male,28,169.4,73.1,5e3,SEK_III,catholic,1,7,3,320,40,0,5,83,3,47,no,yes
bas_MQRXK,female,45,156.8,57.1,5100,apprenticeship,catholic,2,9,6,530,0,6,2,96,4,72,no,no
bas_MBJPW,male,47,168.8,107.6,9700,apprenticeship,NA,1,5,4,340,39,4,5,74,2,51,no,yes
bas_HXSLU,male,38,171.6,89.6,7200,apprenticeship,other,0,7,7,500,19,7,6,81,5,58,no,yes
bas_DHIZA,female,44,175.6,52.8,6700,apprenticeship,evangelical-reformed,2,2,5,390,20,0,2,88,6,83,no,yes
bas_VJUJL,female,50,153.7,73,9500,apprenticeship,NA,2,3,9,530,9,0,1,92,5,52,no,yes
bas_WQBZP,male,33,154.9,70.2,6e3,obligatory_school,catholic,4,7,3,340,35,0,5,126,3,77,no,yes
bas_DZLNP,female,29,160.4,63.3,7700,SEK_III,other,1,5,4,520,17,0,3,71,6,67,yes,yes
bas_PJQNA,male,28,162,95,6e3,SEK_III,NA,2,4,8,460,54,0,4,91,2,55,no,yes
bas_QFEKH,male,66,196.3,80.4,6500,obligatory_school,evangelical-reformed,1,6,6,400,27,0,4,117,3,34,no,no
bas_GNQHG,male,66,156.6,95.1,7900,SEK_III,evangelical-reformed,1,7,5,450,57,0,3,93,4,72,no,no
bas_TAYNH,male,28,186.2,94.8,8400,apprenticeship,NA,3,4,5,470,48,0,3,86,2,67,no,no
bas_FYYYU,male,58,175.9,85.8,8500,SEK_III,evangelical-reformed,1,6,8,350,29,0,6,20,4,6,no,no
bas_PELFP,male,52,161.3,96.3,6200,SEK_III,confessionless,1,7,6,520,40,0,2,90,0,98,no,no
bas_BWMKN,male,68,193.7,90.1,7200,SEK_III,NA,1,6,1,360,49,0,4,106,3,96,no,no
bas_NVIPG,female,44,157.5,NA,6900,SEK_II,confessionless,1,5,5,450,0,0,4,78,6,67,no,yes
bas_DQFIR,female,37,166.3,69.3,5800,apprenticeship,evangelical-reformed,1,6,3,370,31,5,8,118,5,67,no,yes
bas_USQEU,male,76,186.3,83,8500,SEK_III,confessionless,1,6,2,460,25,4,2,72,2,57,no,no
bas_QNIQN,female,66,155.9,70.3,8200,SEK_III,catholic,1,4,4,420,17,0,6,94,7,56,no,yes
bas_XZUNC,male,66,179.5,NA,7900,apprenticeship,NA,3,7,6,360,47,0,2,71,2,97,no,no
bas_CCDUN,male,23,165.9,NA,8500,SEK_III,catholic,1,7,9,500,24,0,3,72,4,42,no,no
bas_PUPKJ,male,66,199.5,70.7,6700,SEK_III,evangelical-reformed,1,9,5,250,62,0,8,70,3,54,no,yes
